image,image_path,breed,breed_en,confidence,model_ready,message,note
Boxer × Bull Mastiff.png,C:\Users\User\Downloads\Mixed_Breed\Boxer × Bull Mastiff.png,Chó Phu Quoc,Phu Quoc Dog,0.267333,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Boxer × Rhodesian Ridgeback.png,C:\Users\User\Downloads\Mixed_Breed\Boxer × Rhodesian Ridgeback.png,Nghi lai: Chó Fila Brasileiro x Chó Bullmastiff,Bull Mastiff,0.598883,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Brabancon Griffon × Border Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Brabancon Griffon × Border Terrier.png,Nghi lai: Chó Affenpinscher x Chó Brussels Griffon,Affenpinscher,0.547918,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Brabancon Griffon × Papillon.png,C:\Users\User\Downloads\Mixed_Breed\Brabancon Griffon × Papillon.png,Nghi lai: Chó Silky Terrier x Chó Yorkshire Terrier,Papillon,0.429817,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Briard × Border Collie.jpg,C:\Users\User\Downloads\Mixed_Breed\Briard × Border Collie.jpg,Shepherd Úc,Australian Shepherd,0.187101,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Briard × Bouvier des Flandres.jpg,C:\Users\User\Downloads\Mixed_Breed\Briard × Bouvier des Flandres.jpg,Chó Briard,Briard,0.616742,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Briard × Old English Sheepdog.jpg,C:\Users\User\Downloads\Mixed_Breed\Briard × Old English Sheepdog.jpg,Nghi lai: Chó Briard x Chó Irish Wolfhound,Irish Wolfhound,0.451582,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bull Mastiff × Great Dane.jpg,C:\Users\User\Downloads\Mixed_Breed\Bull Mastiff × Great Dane.jpg,Nghi lai: Chó Bullmastiff x Chó Fila Brasileiro,Bull Mastiff,0.794507,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bull Mastiff × Rottweiler.jpg,C:\Users\User\Downloads\Mixed_Breed\Bull Mastiff × Rottweiler.jpg,Nghi lai: Chó Rottweiler x Chó Cane Corso,Rottweiler,0.907256,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bulldog Pháp x Chó Corgi Cardigan.jpg,C:\Users\User\Downloads\Mixed_Breed\Bulldog Pháp x Chó Corgi Cardigan.jpg,Nghi lai: Bulldog Pháp x Chó Corgi Cardigan,Cardigan,0.505757,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bắc Kinh x Chin Nhật.png,C:\Users\User\Downloads\Mixed_Breed\Bắc Kinh x Chin Nhật.png,Nghi lai: Bắc Kinh x Chin Nhật,Pekinese,0.597888,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Cairn × Norfolk Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Cairn × Norfolk Terrier.png,Chó Border Terrier,Border Terrier,0.636011,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Cairn × West Highland White Terrier.jpg,C:\Users\User\Downloads\Mixed_Breed\Cairn × West Highland White Terrier.jpg,Nghi lai: Chó Westie x Chó Norfolk Terrier,West Highland White Terrier,0.510999,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Cane Corso × Rottweiler.png,C:\Users\User\Downloads\Mixed_Breed\Cane Corso × Rottweiler.png,Chó Rottweiler,Rottweiler,0.938168,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Rottweiler.
Chesapeake Retriever × Newfoundland.png,C:\Users\User\Downloads\Mixed_Breed\Chesapeake Retriever × Newfoundland.png,Nghi lai: Chó Chesapeake Retriever x Chó Bắc Hà,Bac Ha Dog,0.478587,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chihuahua × Papillon.png,C:\Users\User\Downloads\Mixed_Breed\Chihuahua × Papillon.png,Nghi lai: Chó Chihuahua x Chó Papillon,Chihuahua,0.801785,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chinese Crested Dog × Mexican Hairless (2).jpg,C:\Users\User\Downloads\Mixed_Breed\Chinese Crested Dog × Mexican Hairless (2).jpg,Chó mào Trung Quốc,Chinese Crested Dog,0.232788,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Độ tin cậy CHÓ từ YOLO chỉ 20% (< 40%). Kết quả giống dưới đây chỉ mang tính tham khảo.
Chinese Crested Dog × Mexican Hairless.jpg,C:\Users\User\Downloads\Mixed_Breed\Chinese Crested Dog × Mexican Hairless.jpg,Chó Mexican Hairless,Mexican Hairless,0.651745,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chow × Tibetan Mastiff.png,C:\Users\User\Downloads\Mixed_Breed\Chow × Tibetan Mastiff.png,Ngao Tây Tạng,Tibetan Mastiff,0.891856,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Ngao Tây Tạng.
Chó Amstaff x Chó Staffordshire Bull Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Chó Amstaff x Chó Staffordshire Bull Terrier.png,Nghi lai: Chó Amstaff x Chó Staffordshire Bull Terrier,American Staffordshire Terrier,0.722038,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chó Bullmastiff x Chó Fila Brasileiro.png,C:\Users\User\Downloads\Mixed_Breed\Chó Bullmastiff x Chó Fila Brasileiro.png,Nghi lai: Chó Bullmastiff x Chó Fila Brasileiro,Bull Mastiff,0.710152,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chó Norfolk Terrier x Chó Irish Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Chó Norfolk Terrier x Chó Irish Terrier.png,Nghi lai: Chó Norfolk Terrier x Chó Irish Terrier,Norfolk Terrier,0.541840,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chó Pomeranian × Chó Husky.png,C:\Users\User\Downloads\Mixed_Breed\Chó Pomeranian × Chó Husky.png,Nghi lai: Chó Alaska Malamute x Chó Husky Siberia,Malamute,0.739514,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chó Saluki x Chó Afghan Hound.png,C:\Users\User\Downloads\Mixed_Breed\Chó Saluki x Chó Afghan Hound.png,Nghi lai: Chó Saluki x Chó Afghan Hound,Afghan Hound,0.431686,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Chó Springer Anh x Springer xứ Wales.png,C:\Users\User\Downloads\Mixed_Breed\Chó Springer Anh x Springer xứ Wales.png,Nghi lai: Chó Springer Anh x Springer xứ Wales,English Springer,0.812879,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Clumber Spaniel × Cocker Spaniel.png,C:\Users\User\Downloads\Mixed_Breed\Clumber Spaniel × Cocker Spaniel.png,Chó Clumber Spaniel,Clumber,0.759215,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Clumber Spaniel.
Clumber × Sussex Spaniel.png,C:\Users\User\Downloads\Mixed_Breed\Clumber × Sussex Spaniel.png,Nghi lai: Chó Clumber Spaniel x Chó Cocker,Clumber,0.664881,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Cocker Spaniel × English Springer.png,C:\Users\User\Downloads\Mixed_Breed\Cocker Spaniel × English Springer.png,Chó Springer Anh,English Springer,0.740673,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Springer Anh.
Curly-coated Retriever × Flat-coated Retriever.png,C:\Users\User\Downloads\Mixed_Breed\Curly-coated Retriever × Flat-coated Retriever.png,Nghi lai: Chó Curly-coated Retriever x Chó Flat-coated Retriever,Curly Coated Retriever,0.761954,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Dhole × African Hunting Dog.jpg,C:\Users\User\Downloads\Mixed_Breed\Dhole × African Hunting Dog.jpg,Shepherd Úc,Australian Shepherd,0.768366,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Shepherd Úc.
Doberman × German Shepherd.png,C:\Users\User\Downloads\Mixed_Breed\Doberman × German Shepherd.png,Béc-giê Đức,German Shepherd,0.893196,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Béc-giê Đức.
English Foxhound × Walker Hound.jpg,C:\Users\User\Downloads\Mixed_Breed\English Foxhound × Walker Hound.jpg,Chó Foxhound Anh,English Foxhound,0.955451,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Foxhound Anh.
English Setter × Brittany Spaniel.png,C:\Users\User\Downloads\Mixed_Breed\English Setter × Brittany Spaniel.png,Chó Brittany Spaniel,Brittany Spaniel,0.828072,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Brittany Spaniel.
Entlebucher × Appenzeller.jpg,C:\Users\User\Downloads\Mixed_Breed\Entlebucher × Appenzeller.jpg,Nghi lai: Chó Appenzeller x Shepherd Úc,Australian Shepherd,0.805033,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Entlebucher × Appenzeller.png,C:\Users\User\Downloads\Mixed_Breed\Entlebucher × Appenzeller.png,Nghi lai: Chó Entlebucher x Chó Appenzeller,Entlebucher,0.738721,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Eskimo Dog × Keeshond.jpg,C:\Users\User\Downloads\Mixed_Breed\Eskimo Dog × Keeshond.jpg,Nghi lai: Chó Alaska Malamute x Eskimo Mỹ,Malamute,0.554165,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Fila Brasileiro × Bull Mastiff.png,C:\Users\User\Downloads\Mixed_Breed\Fila Brasileiro × Bull Mastiff.png,Nghi lai: Chó Fila Brasileiro x Chó Ridgeback Rhodesia,Fila Brasileiro,0.711798,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Flat Coated Retriever × Curly Coated Retriever.png,C:\Users\User\Downloads\Mixed_Breed\Flat Coated Retriever × Curly Coated Retriever.png,Nghi lai: Chó Curly-coated Retriever x Chó Flat-coated Retriever,Curly Coated Retriever,0.703890,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
French Bulldog × Boston Bull.png,C:\Users\User\Downloads\Mixed_Breed\French Bulldog × Boston Bull.png,Bulldog Pháp,French Bulldog,0.591189,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
French Bulldog × Pug.png,C:\Users\User\Downloads\Mixed_Breed\French Bulldog × Pug.png,Nghi lai: Chó Pug x Chó Bullmastiff,Pug,0.687606,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
German Shepherd × Chow Chow.png,C:\Users\User\Downloads\Mixed_Breed\German Shepherd × Chow Chow.png,Nghi lai: Béc-giê Đức x Chó Chow Chow,German Shepherd,0.448689,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
German Shepherd × Malinois (2).png,C:\Users\User\Downloads\Mixed_Breed\German Shepherd × Malinois (2).png,Béc-giê Đức,German Shepherd,0.924867,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Béc-giê Đức.
German Shepherd × Malinois.png,C:\Users\User\Downloads\Mixed_Breed\German Shepherd × Malinois.png,Nghi lai: Béc-giê Đức x Béc-giê Bỉ Malinois,German Shepherd,0.654729,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
German Shepherd × Tibetan Mastiff.png,C:\Users\User\Downloads\Mixed_Breed\German Shepherd × Tibetan Mastiff.png,Nghi lai: Béc-giê Đức x Chó Collie,Malamute,0.438719,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
German Short Haired Pointer × Labrador Retriever.png,C:\Users\User\Downloads\Mixed_Breed\German Short Haired Pointer × Labrador Retriever.png,Pointer Đức,German Short Haired Pointer,0.988889,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Pointer Đức.
German Short Haired Pointer × Vizsla.png,C:\Users\User\Downloads\Mixed_Breed\German Short Haired Pointer × Vizsla.png,Pointer Đức,German Short Haired Pointer,0.990276,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Pointer Đức.
Giant Schnauzer × Bouvier des Flandres.png,C:\Users\User\Downloads\Mixed_Breed\Giant Schnauzer × Bouvier des Flandres.png,Nghi lai: Chó Bouvier des Flandres x Chó Briard,Bouvier des Flandres,0.538422,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Golden Retriever × Labrador Retriever.jpg,C:\Users\User\Downloads\Mixed_Breed\Golden Retriever × Labrador Retriever.jpg,Nghi lai: Chó Golden x Chó Labrador,Golden Retriever,0.644027,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Gordon Setter × Brittany Spaniel.png,C:\Users\User\Downloads\Mixed_Breed\Gordon Setter × Brittany Spaniel.png,Nghi lai: Shepherd Úc x Chó Gordon Setter,Brittany Spaniel,0.465080,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Gordon Setter × English Setter.png,C:\Users\User\Downloads\Mixed_Breed\Gordon Setter × English Setter.png,Nghi lai: Chó Gordon Setter x Chó Setter Anh,Gordon Setter,0.507950,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Great Dane × Great Pyrenees.png,C:\Users\User\Downloads\Mixed_Breed\Great Dane × Great Pyrenees.png,Nghi lai: Shepherd Úc x Chó Great Pyrenees,Border Collie,0.408496,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Great Dane × Irish Wolfhound.png,C:\Users\User\Downloads\Mixed_Breed\Great Dane × Irish Wolfhound.png,Nghi lai: Ngao Đức x Chó Fila Brasileiro,Scottish Deerhound,0.395101,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Great Dane × Saint Bernard.png,C:\Users\User\Downloads\Mixed_Breed\Great Dane × Saint Bernard.png,Nghi lai: Chó Saint Bernard x Chó Fila Brasileiro,Saint Bernard,0.864617,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Greater Swiss Mountain Dog × Entlebucher.jpg,C:\Users\User\Downloads\Mixed_Breed\Greater Swiss Mountain Dog × Entlebucher.jpg,Nghi lai: Chó Appenzeller x Chó Greater Swiss Mountain Dog,Appenzeller,0.483697,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Groenendael × Malinois.jpg,C:\Users\User\Downloads\Mixed_Breed\Groenendael × Malinois.jpg,Nghi lai: Béc-giê Đức x Béc-giê Bỉ Malinois,German Shepherd,0.659442,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Irish Wolfhound × Scottish Deerhound.png,C:\Users\User\Downloads\Mixed_Breed\Irish Wolfhound × Scottish Deerhound.png,Nghi lai: Chó Otterhound x Chó Irish Wolfhound,Irish Wolfhound,0.631480,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Italian Greyhound × Whippet.jpg,C:\Users\User\Downloads\Mixed_Breed\Italian Greyhound × Whippet.jpg,Nghi lai: Chó Whippet x Greyhound Ý,Whippet,0.781124,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Kelpie × Australian Shepherd.png,C:\Users\User\Downloads\Mixed_Breed\Kelpie × Australian Shepherd.png,Nghi lai: Shepherd Úc x Chó Kelpie,Australian Shepherd,0.712243,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Komondor × Kuvasz.png,C:\Users\User\Downloads\Mixed_Breed\Komondor × Kuvasz.png,Nghi lai: Chó Kuvasz x Chó Wheaten Terrier,Kuvasz,0.454069,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Độ tin cậy CHÓ từ YOLO chỉ 39% (< 40%). Kết quả giống dưới đây chỉ mang tính tham khảo.
Kuvasz × Great Pyrenees (2).png,C:\Users\User\Downloads\Mixed_Breed\Kuvasz × Great Pyrenees (2).png,Nghi lai: Chó Great Pyrenees x Chó Kuvasz,Great Pyrenees,0.605590,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Kuvasz × Great Pyrenees.png,C:\Users\User\Downloads\Mixed_Breed\Kuvasz × Great Pyrenees.png,Nghi lai: Chó Great Pyrenees x Chó Kuvasz,Great Pyrenees,0.848732,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Kuvasz × Komondor.jpg,C:\Users\User\Downloads\Mixed_Breed\Kuvasz × Komondor.jpg,Nghi lai: Chó Komondor x Chó Bobtail,Komondor,0.823659,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Kuvasz × Newfoundland.png,C:\Users\User\Downloads\Mixed_Breed\Kuvasz × Newfoundland.png,Nghi lai: Shepherd Úc x Ngao Tây Tạng,Australian Shepherd,0.503339,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Labrador Retriever × Chesapeake Bay Retriever.png,C:\Users\User\Downloads\Mixed_Breed\Labrador Retriever × Chesapeake Bay Retriever.png,Chó Chesapeake Retriever,Chesapeake Bay Retriever,0.526872,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Labrador Retriever × Chesapeake Retriever.png,C:\Users\User\Downloads\Mixed_Breed\Labrador Retriever × Chesapeake Retriever.png,Chó Chesapeake Retriever,Chesapeake Bay Retriever,0.345981,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,AI giống đang nghiêng về chó (35%) nhưng chưa đủ ngưỡng xác nhận. Kết quả dưới đây chỉ mang tính tham khảo.
Labrador Retriever × German Shepherd.png,C:\Users\User\Downloads\Mixed_Breed\Labrador Retriever × German Shepherd.png,Nghi lai: Béc-giê Đức x Chó Beagle,German Shepherd,0.661046,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Labrador Retriever × Golden Retriever.png,C:\Users\User\Downloads\Mixed_Breed\Labrador Retriever × Golden Retriever.png,Nghi lai: Chó Labrador x Chó Chesapeake Retriever,Labrador Retriever,0.810120,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Labrador Retriever × Weimaraner.png,C:\Users\User\Downloads\Mixed_Breed\Labrador Retriever × Weimaraner.png,Nghi lai: Chó Weimaraner x Chó Chesapeake Retriever,Weimaraner,0.560382,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Leonberg × Newfoundland.jpg,C:\Users\User\Downloads\Mixed_Breed\Leonberg × Newfoundland.jpg,Chó Leonberger,Leonberg,0.924211,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Leonberger.
Leonberg × Saint Bernard.png,C:\Users\User\Downloads\Mixed_Breed\Leonberg × Saint Bernard.png,Nghi lai: Chó Saint Bernard x Shepherd Úc,Saint Bernard,0.715223,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
